transect_number,size,date,orientation,assistant,management,burn_season,years_since,biomass_reduction_year,management_unit
1,0.43,,132,FC,WC,summer,1.75,2014,1
2,0.5,,90,FC,WC,summer,1.75,2014,2
3,3.34,,190,FC,Fire_WC,autumn,0.5,2015,3
4,0.465,,110,FC,Fire_WC,spring,1,2014,4
6,1.73,,15,FC,WC,autumn,4.5,2011,6
7,0.65,,195,FC,WC,spring,2,2013,7
8,0.289,,104,FC,WC,spring,2,2013,8
9,0.614,,200,FC,Fire_WC,autumn,0.75,2015,9
10,0.782,,25,FC,WC,autumn,1.25,2014,10
11,1.14,,200,FC,WC,autumn,1.5,2014,11
13,2.66,,134,FC,WC,summer,1.75,2014,13
14,0.77,,160,FC,Fire_WC,spring,1,2014,14
15,0.78,,350,FC,WC,autumn,1.5,2014,15
16,0.055,,355,FC,WC,autumn,1.5,2014,16
18,1.04,,10,FC,Fire_WC,autumn,0.5,2015,18
20,0.83,,10,FC,Fire_WC,autumn,0.5,2015,20
21,0.768,,185,FC,Fire_WC,spring,1,2014,21
22,0.227,,225,FC,SowingForbs_WC,autumn,2.5,2013,22
23,0.64,,100,FC,Fire_WC,autumn,0.5,2015,23
24,3.3,,202,FC,WC,autumn,1.5,2014,24
25,0.953,,350,FC,Fire_WC,autumn,0.5,2015,25
26,10.8,,240,FC,WC,autumn,1.5,2014,26
28,59.9,,85,FC,WC,autumn,1.5,2014,28
29,0.226,,25,FC,Fire_WC,autumn,0.5,2015,29
30,0.664,,200,FC,Fire_WC,autumn,0.5,2015,30
31,3.58,,91,FC,WC,autumn,1.5,2014,31
32,3.26,,270,FC,Fire_WC,autumn,0.5,2015,32
33,0.589,,11,FC,Fire_WC,autumn,0.5,2015,33
34,0.415,,305,FC,WC,autumn,1.5,2014,34
35,0.638,,345,FC,WC,summer,3.75,2012,35
37,1.15,,10,FC,WC,autumn,1.5,2014,37
38,0.28,,35,FC,WC,summer,2.75,2013,38
40,3.26,,270,FC,Fire_WC,autumn,0.5,2015,32
41,3.58,,91,FC,WC,autumn,1.5,2014,31
42,3.34,,0,FC,Fire_WC,autumn,0.5,2015,3
44,10.8,,240,FC,WC,autumn,1.5,2014,26
45,10.8,,24,FC,WC,autumn,1.5,2014,26
46,59.9,,189,FC,WC,autumn,1.5,2014,28
47,59.9,,180,FC,WC,autumn,1.5,2014,28
